date,order_book_id,symbol,margin,margin_rate,contract_multiplier,last_price,buy_pnl,buy_margin,buy_quantity,buy_avg_open_price,sell_pnl,sell_margin,sell_quantity,sell_avg_open_price
2013-09-12,RB1401,ÂÝÎÆ¸Ö1401,1000653.5,0.07,10.0,3713.0,0.0,0.0,0.0,0.0,69557.95,1000653.5,385.0,3731.067
2013-09-13,RB1401,ÂÝÎÆ¸Ö1401,985561.5,0.07,10.0,3657.0,0.0,0.0,0.0,0.0,285157.95,985561.5,385.0,3731.067
2013-09-16,RB1401,ÂÝÎÆ¸Ö1401,982866.5,0.07,10.0,3647.0,0.0,0.0,0.0,0.0,323657.95,982866.5,385.0,3731.067
2013-09-17,RB1401,ÂÝÎÆ¸Ö1401,982866.5,0.07,10.0,3647.0,0.0,0.0,0.0,0.0,323657.95,982866.5,385.0,3731.067
2013-09-18,RB1401,ÂÝÎÆ¸Ö1401,979093.5,0.07,10.0,3633.0,0.0,0.0,0.0,0.0,377557.95,979093.5,385.0,3731.067
2013-09-23,RB1401,ÂÝÎÆ¸Ö1401,985022.5,0.07,10.0,3655.0,0.0,0.0,0.0,0.0,292857.95,985022.5,385.0,3731.067
2013-09-24,RB1401,ÂÝÎÆ¸Ö1401,977476.5,0.07,10.0,3627.0,0.0,0.0,0.0,0.0,400657.95,977476.5,385.0,3731.067
2013-09-25,RB1401,ÂÝÎÆ¸Ö1401,977207.0,0.07,10.0,3626.0,0.0,0.0,0.0,0.0,404507.95,977207.0,385.0,3731.067
2013-09-26,RB1401,ÂÝÎÆ¸Ö1401,973703.5,0.07,10.0,3613.0,0.0,0.0,0.0,0.0,454557.95,973703.5,385.0,3731.067
2013-09-27,RB1401,ÂÝÎÆ¸Ö1401,963732.0,0.07,10.0,3576.0,0.0,0.0,0.0,0.0,597007.95,963732.0,385.0,3731.067
2013-09-30,RB1401,ÂÝÎÆ¸Ö1401,966696.5,0.07,10.0,3587.0,0.0,0.0,0.0,0.0,554657.95,966696.5,385.0,3731.067
2013-10-08,RB1401,ÂÝÎÆ¸Ö1401,969930.5,0.07,10.0,3599.0,0.0,0.0,0.0,0.0,508457.95,969930.5,385.0,3731.067
2013-10-09,RB1401,ÂÝÎÆ¸Ö1401,967235.5,0.07,10.0,3589.0,0.0,0.0,0.0,0.0,546957.95,967235.5,385.0,3731.067
2013-10-10,RB1401,ÂÝÎÆ¸Ö1401,969391.5,0.07,10.0,3597.0,0.0,0.0,0.0,0.0,516157.95,969391.5,385.0,3731.067
2013-10-11,RB1401,ÂÝÎÆ¸Ö1401,970469.5,0.07,10.0,3601.0,0.0,0.0,0.0,0.0,500757.95,970469.5,385.0,3731.067
2013-10-14,RB1401,ÂÝÎÆ¸Ö1401,976937.5,0.07,10.0,3625.0,0.0,0.0,0.0,0.0,408357.95,976937.5,385.0,3731.067
2013-10-15,RB1401,ÂÝÎÆ¸Ö1401,971817.0,0.07,10.0,3606.0,0.0,0.0,0.0,0.0,481507.95,971817.0,385.0,3731.067
2013-10-16,RB1401,ÂÝÎÆ¸Ö1401,961306.5,0.07,10.0,3567.0,0.0,0.0,0.0,0.0,631657.95,961306.5,385.0,3731.067
2013-10-17,RB1401,ÂÝÎÆ¸Ö1401,958881.0,0.07,10.0,3558.0,0.0,0.0,0.0,0.0,666307.95,958881.0,385.0,3731.067
2013-10-18,RB1401,ÂÝÎÆ¸Ö1401,961576.0,0.07,10.0,3568.0,0.0,0.0,0.0,0.0,627807.95,961576.0,385.0,3731.067
2013-10-21,RB1401,ÂÝÎÆ¸Ö1401,962115.0,0.07,10.0,3570.0,0.0,0.0,0.0,0.0,620107.95,962115.0,385.0,3731.067
2013-10-22,RB1401,ÂÝÎÆ¸Ö1401,958611.5,0.07,10.0,3557.0,0.0,0.0,0.0,0.0,670157.95,958611.5,385.0,3731.067
2013-10-23,RB1401,ÂÝÎÆ¸Ö1401,953221.5,0.07,10.0,3537.0,0.0,0.0,0.0,0.0,747157.95,953221.5,385.0,3731.067
2013-10-24,RB1401,ÂÝÎÆ¸Ö1401,948370.5,0.07,10.0,3519.0,0.0,0.0,0.0,0.0,816457.95,948370.5,385.0,3731.067
2013-10-25,RB1401,ÂÝÎÆ¸Ö1401,939477.0,0.07,10.0,3486.0,0.0,0.0,0.0,0.0,943507.95,939477.0,385.0,3731.067
2013-10-28,RB1401,ÂÝÎÆ¸Ö1401,939207.5,0.07,10.0,3485.0,0.0,0.0,0.0,0.0,947357.95,939207.5,385.0,3731.067
2013-10-29,RB1401,ÂÝÎÆ¸Ö1401,941633.0,0.07,10.0,3494.0,0.0,0.0,0.0,0.0,912707.95,941633.0,385.0,3731.067
2013-10-30,RB1401,ÂÝÎÆ¸Ö1401,948909.5,0.07,10.0,3521.0,0.0,0.0,0.0,0.0,808757.95,948909.5,385.0,3731.067
2013-10-31,RB1401,ÂÝÎÆ¸Ö1401,0.0,0.07,10.0,3506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.067
2013-10-31,RB1405,ÂÝÎÆ¸Ö1405,979902.0,0.07,10.0,3636.0,0.0,0.0,0.0,0.0,-3499.65,979902.0,385.0,3635.091
2013-11-01,RB1405,ÂÝÎÆ¸Ö1405,1056146.7,0.07,10.0,3671.0,-3771.953,1056146.7,411.0,3671.918,-0.0,0.0,0.0,3635.091
2013-11-04,RB1405,ÂÝÎÆ¸Ö1405,1057872.9,0.07,10.0,3677.0,20888.047,1057872.9,411.0,3671.918,-0.0,0.0,0.0,3635.091
2013-11-05,RB1405,ÂÝÎÆ¸Ö1405,1055571.3,0.07,10.0,3669.0,-11991.953,1055571.3,411.0,3671.918,-0.0,0.0,0.0,3635.091
2013-11-06,RB1405,ÂÝÎÆ¸Ö1405,1047803.4,0.07,10.0,3642.0,-0.0,0.0,0.0,3671.918,-3742.155,1047803.4,411.0,3641.09
2013-11-07,RB1405,ÂÝÎÆ¸Ö1405,0.0,0.07,10.0,3679.0,0.0,0.0,0.0,3671.918,-0.0,0.0,0.0,3641.09
2013-11-11,RB1405,ÂÝÎÆ¸Ö1405,1034742.8,0.07,10.0,3668.0,-3695.51,1034742.8,403.0,3668.917,-0.0,0.0,0.0,0.0
2013-11-12,RB1405,ÂÝÎÆ¸Ö1405,1035307.0,0.07,10.0,3670.0,4364.49,1035307.0,403.0,3668.917,-0.0,0.0,0.0,0.0
2013-11-13,RB1405,ÂÝÎÆ¸Ö1405,1028818.7,0.07,10.0,3647.0,-88325.51,1028818.7,403.0,3668.917,-0.0,0.0,0.0,0.0
2013-11-14,RB1405,ÂÝÎÆ¸Ö1405,1021202.0,0.07,10.0,3620.0,-0.0,0.0,0.0,3668.917,-3647.15,1021202.0,403.0,3619.095
2013-11-15,RB1405,ÂÝÎÆ¸Ö1405,1013021.1,0.07,10.0,3591.0,-0.0,0.0,0.0,3668.917,113222.85,1013021.1,403.0,3619.095
2013-11-18,RB1405,ÂÝÎÆ¸Ö1405,1013303.2,0.07,10.0,3592.0,-0.0,0.0,0.0,3668.917,109192.85,1013303.2,403.0,3619.095
2013-11-19,RB1405,ÂÝÎÆ¸Ö1405,1022330.4,0.07,10.0,3624.0,-0.0,0.0,0.0,3668.917,-19767.15,1022330.4,403.0,3619.095
2013-11-20,RB1405,ÂÝÎÆ¸Ö1405,1013223.4,0.07,10.0,3646.0,-3618.655,1013223.4,397.0,3646.912,-0.0,0.0,0.0,3619.095
2013-11-21,RB1405,ÂÝÎÆ¸Ö1405,1003774.8,0.07,10.0,3612.0,-0.0,0.0,0.0,3646.912,-3584.91,1003774.8,397.0,3611.097
2013-11-22,RB1405,ÂÝÎÆ¸Ö1405,1004330.6,0.07,10.0,3614.0,-0.0,0.0,0.0,3646.912,-11524.91,1004330.6,397.0,3611.097
2013-11-25,RB1405,ÂÝÎÆ¸Ö1405,1010444.4,0.07,10.0,3636.0,-0.0,0.0,0.0,3646.912,-98864.91,1010444.4,397.0,3611.097
2013-11-26,RB1405,ÂÝÎÆ¸Ö1405,988932.0,0.07,10.0,3660.0,-3531.9,988932.0,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-11-27,RB1405,ÂÝÎÆ¸Ö1405,986230.0,0.07,10.0,3650.0,-42131.9,986230.0,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-11-28,RB1405,ÂÝÎÆ¸Ö1405,991634.0,0.07,10.0,3670.0,35068.1,991634.0,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-11-29,RB1405,ÂÝÎÆ¸Ö1405,991634.0,0.07,10.0,3670.0,35068.1,991634.0,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-02,RB1405,ÂÝÎÆ¸Ö1405,998389.0,0.07,10.0,3695.0,131568.1,998389.0,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-03,RB1405,ÂÝÎÆ¸Ö1405,1002171.8,0.07,10.0,3709.0,185608.1,1002171.8,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-04,RB1405,ÂÝÎÆ¸Ö1405,1003252.6,0.07,10.0,3713.0,201048.1,1003252.6,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-05,RB1405,ÂÝÎÆ¸Ö1405,997848.6,0.07,10.0,3693.0,123848.1,997848.6,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-06,RB1405,ÂÝÎÆ¸Ö1405,1000280.4,0.07,10.0,3702.0,158588.1,1000280.4,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-09,RB1405,ÂÝÎÆ¸Ö1405,1005684.4,0.07,10.0,3722.0,235788.1,1005684.4,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-10,RB1405,ÂÝÎÆ¸Ö1405,1004063.2,0.07,10.0,3716.0,212628.1,1004063.2,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-11,RB1405,ÂÝÎÆ¸Ö1405,1009197.0,0.07,10.0,3735.0,285968.1,1009197.0,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-12,RB1405,ÂÝÎÆ¸Ö1405,1007575.8,0.07,10.0,3729.0,262808.1,1007575.8,386.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-13,RB1405,ÂÝÎÆ¸Ö1405,0.0,0.07,10.0,3676.0,0.0,0.0,0.0,3660.915,-0.0,0.0,0.0,3611.097
2013-12-17,RB1405,ÂÝÎÆ¸Ö1405,992306.7,0.07,10.0,3663.0,0.0,0.0,0.0,0.0,-3543.953,992306.7,387.0,3662.084
2013-12-18,RB1405,ÂÝÎÆ¸Ö1405,990410.4,0.07,10.0,3656.0,0.0,0.0,0.0,0.0,23546.047,990410.4,387.0,3662.084
2013-12-19,RB1405,ÂÝÎÆ¸Ö1405,989326.8,0.07,10.0,3652.0,0.0,0.0,0.0,0.0,39026.047,989326.8,387.0,3662.084
2013-12-20,RB1405,ÂÝÎÆ¸Ö1405,982554.3,0.07,10.0,3627.0,0.0,0.0,0.0,0.0,135776.047,982554.3,387.0,3662.084
2013-12-23,RB1405,ÂÝÎÆ¸Ö1405,978490.8,0.07,10.0,3612.0,0.0,0.0,0.0,0.0,193826.047,978490.8,387.0,3662.084
2013-12-24,RB1405,ÂÝÎÆ¸Ö1405,982825.2,0.07,10.0,3628.0,0.0,0.0,0.0,0.0,131906.047,982825.2,387.0,3662.084
2013-12-25,RB1405,ÂÝÎÆ¸Ö1405,976052.7,0.07,10.0,3603.0,0.0,0.0,0.0,0.0,228656.047,976052.7,387.0,3662.084
2013-12-26,RB1405,ÂÝÎÆ¸Ö1405,976323.6,0.07,10.0,3604.0,0.0,0.0,0.0,0.0,224786.047,976323.6,387.0,3662.084
2013-12-27,RB1405,ÂÝÎÆ¸Ö1405,978490.8,0.07,10.0,3612.0,0.0,0.0,0.0,0.0,193826.047,978490.8,387.0,3662.084
2013-12-30,RB1405,ÂÝÎÆ¸Ö1405,967925.7,0.07,10.0,3573.0,0.0,0.0,0.0,0.0,344756.047,967925.7,387.0,3662.084
2013-12-31,RB1405,ÂÝÎÆ¸Ö1405,967113.0,0.07,10.0,3570.0,0.0,0.0,0.0,0.0,356366.047,967113.0,387.0,3662.084
2014-01-02,RB1405,ÂÝÎÆ¸Ö1405,972531.0,0.07,10.0,3590.0,0.0,0.0,0.0,0.0,278966.047,972531.0,387.0,3662.084
2014-01-03,RB1405,ÂÝÎÆ¸Ö1405,958986.0,0.07,10.0,3540.0,0.0,0.0,0.0,0.0,472466.047,958986.0,387.0,3662.084
2014-01-06,RB1405,ÂÝÎÆ¸Ö1405,952213.5,0.07,10.0,3515.0,0.0,0.0,0.0,0.0,569216.047,952213.5,387.0,3662.084
2014-01-07,RB1405,ÂÝÎÆ¸Ö1405,938668.5,0.07,10.0,3465.0,0.0,0.0,0.0,0.0,762716.047,938668.5,387.0,3662.084
2014-01-08,RB1405,ÂÝÎÆ¸Ö1405,939752.1,0.07,10.0,3469.0,0.0,0.0,0.0,0.0,747236.047,939752.1,387.0,3662.084
2014-01-09,RB1405,ÂÝÎÆ¸Ö1405,936230.4,0.07,10.0,3456.0,0.0,0.0,0.0,0.0,797546.047,936230.4,387.0,3662.084
2014-01-10,RB1405,ÂÝÎÆ¸Ö1405,0.0,0.07,10.0,3492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.084
2014-01-14,RB1405,ÂÝÎÆ¸Ö1405,1038870.0,0.07,10.0,3492.0,0.0,0.0,0.0,0.0,-3710.25,1038870.0,425.0,3491.127
2014-01-15,RB1405,ÂÝÎÆ¸Ö1405,1040655.0,0.07,10.0,3498.0,0.0,0.0,0.0,0.0,-29210.25,1040655.0,425.0,3491.127
2014-01-16,RB1405,ÂÝÎÆ¸Ö1405,1035597.5,0.07,10.0,3481.0,0.0,0.0,0.0,0.0,43039.75,1035597.5,425.0,3491.127
2014-01-17,RB1405,ÂÝÎÆ¸Ö1405,1032325.0,0.07,10.0,3470.0,0.0,0.0,0.0,0.0,89789.75,1032325.0,425.0,3491.127
2014-01-20,RB1405,ÂÝÎÆ¸Ö1405,1026672.5,0.07,10.0,3451.0,0.0,0.0,0.0,0.0,170539.75,1026672.5,425.0,3491.127
2014-01-21,RB1405,ÂÝÎÆ¸Ö1405,1014475.0,0.07,10.0,3410.0,0.0,0.0,0.0,0.0,344789.75,1014475.0,425.0,3491.127
2014-01-22,RB1405,ÂÝÎÆ¸Ö1405,1018640.0,0.07,10.0,3424.0,0.0,0.0,0.0,0.0,285289.75,1018640.0,425.0,3491.127
2014-01-23,RB1405,ÂÝÎÆ¸Ö1405,0.0,0.07,10.0,3463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3491.127
2014-01-27,RB1405,ÂÝÎÆ¸Ö1405,1045072.0,0.07,10.0,3472.0,0.0,0.0,0.0,0.0,-3732.4,1045072.0,430.0,3471.132
2014-01-28,RB1405,ÂÝÎÆ¸Ö1405,1032731.0,0.07,10.0,3431.0,0.0,0.0,0.0,0.0,172567.6,1032731.0,430.0,3471.132
2014-01-29,RB1405,ÂÝÎÆ¸Ö1405,1036343.0,0.07,10.0,3443.0,0.0,0.0,0.0,0.0,120967.6,1036343.0,430.0,3471.132
2014-01-30,RB1405,ÂÝÎÆ¸Ö1405,1039955.0,0.07,10.0,3455.0,0.0,0.0,0.0,0.0,69367.6,1039955.0,430.0,3471.132
2014-02-07,RB1405,ÂÝÎÆ¸Ö1405,1026711.0,0.07,10.0,3411.0,0.0,0.0,0.0,0.0,258567.6,1026711.0,430.0,3471.132
2014-02-10,RB1405,ÂÝÎÆ¸Ö1405,1029721.0,0.07,10.0,3421.0,0.0,0.0,0.0,0.0,215567.6,1029721.0,430.0,3471.132
2014-02-11,RB1405,ÂÝÎÆ¸Ö1405,1019186.0,0.07,10.0,3386.0,0.0,0.0,0.0,0.0,366067.6,1019186.0,430.0,3471.132
2014-02-12,RB1405,ÂÝÎÆ¸Ö1405,1021293.0,0.07,10.0,3393.0,0.0,0.0,0.0,0.0,335967.6,1021293.0,430.0,3471.132
2014-02-13,RB1405,ÂÝÎÆ¸Ö1405,1021895.0,0.07,10.0,3395.0,0.0,0.0,0.0,0.0,327367.6,1021895.0,430.0,3471.132
2014-02-14,RB1405,ÂÝÎÆ¸Ö1405,1027012.0,0.07,10.0,3412.0,0.0,0.0,0.0,0.0,254267.6,1027012.0,430.0,3471.132
2014-02-17,RB1405,ÂÝÎÆ¸Ö1405,0.0,0.07,10.0,3455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.132
2014-02-19,RB1405,ÂÝÎÆ¸Ö1405,1051072.4,0.07,10.0,3436.0,0.0,0.0,0.0,0.0,-3753.83,1051072.4,437.0,3435.141
2014-02-20,RB1405,ÂÝÎÆ¸Ö1405,1038224.6,0.07,10.0,3394.0,0.0,0.0,0.0,0.0,179786.17,1038224.6,437.0,3435.141
2014-02-21,RB1405,ÂÝÎÆ¸Ö1405,1036695.1,0.07,10.0,3389.0,0.0,0.0,0.0,0.0,201636.17,1036695.1,437.0,3435.141
2014-02-24,RB1405,ÂÝÎÆ¸Ö1405,1017423.4,0.07,10.0,3326.0,0.0,0.0,0.0,0.0,476946.17,1017423.4,437.0,3435.141
2014-02-25,RB1405,ÂÝÎÆ¸Ö1405,1011917.2,0.07,10.0,3308.0,0.0,0.0,0.0,0.0,555606.17,1011917.2,437.0,3435.141
2014-02-26,RB1405,ÂÝÎÆ¸Ö1405,1014670.3,0.07,10.0,3317.0,0.0,0.0,0.0,0.0,516276.17,1014670.3,437.0,3435.141
2014-02-27,RB1405,ÂÝÎÆ¸Ö1405,1021706.0,0.07,10.0,3340.0,0.0,0.0,0.0,0.0,415766.17,1021706.0,437.0,3435.141
2014-02-28,RB1405,ÂÝÎÆ¸Ö1405,1014976.2,0.07,10.0,3318.0,0.0,0.0,0.0,0.0,511906.17,1014976.2,437.0,3435.141
2014-03-03,RB1405,ÂÝÎÆ¸Ö1405,1016811.6,0.07,10.0,3324.0,0.0,0.0,0.0,0.0,485686.17,1016811.6,437.0,3435.141
2014-03-04,RB1405,ÂÝÎÆ¸Ö1405,1012529.0,0.07,10.0,3310.0,0.0,0.0,0.0,0.0,546866.17,1012529.0,437.0,3435.141
2014-03-05,RB1405,ÂÝÎÆ¸Ö1405,0.0,0.07,10.0,3317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.141
2014-03-05,RB1410,ÂÝÎÆ¸Ö1410,747925.5,0.05,10.0,3423.0,0.0,0.0,0.0,0.0,-3739.628,747925.5,437.0,3422.144
2014-03-06,RB1410,ÂÝÎÆ¸Ö1410,740278.0,0.05,10.0,3388.0,0.0,0.0,0.0,0.0,149210.372,740278.0,437.0,3422.144
2014-03-07,RB1410,ÂÝÎÆ¸Ö1410,728697.5,0.05,10.0,3335.0,0.0,0.0,0.0,0.0,380820.372,728697.5,437.0,3422.144
2014-03-10,RB1410,ÂÝÎÆ¸Ö1410,703788.5,0.05,10.0,3221.0,0.0,0.0,0.0,0.0,879000.372,703788.5,437.0,3422.144
2014-03-11,RB1410,ÂÝÎÆ¸Ö1410,707066.0,0.05,10.0,3236.0,0.0,0.0,0.0,0.0,813450.372,707066.0,437.0,3422.144
2014-03-12,RB1410,ÂÝÎÆ¸Ö1410,710999.0,0.05,10.0,3254.0,0.0,0.0,0.0,0.0,734790.372,710999.0,437.0,3422.144
2014-03-13,RB1410,ÂÝÎÆ¸Ö1410,717554.0,0.05,10.0,3284.0,0.0,0.0,0.0,0.0,603690.372,717554.0,437.0,3422.144
2014-03-14,RB1410,ÂÝÎÆ¸Ö1410,712747.0,0.05,10.0,3262.0,0.0,0.0,0.0,0.0,699830.372,712747.0,437.0,3422.144
2014-03-17,RB1410,ÂÝÎÆ¸Ö1410,705536.5,0.05,10.0,3229.0,0.0,0.0,0.0,0.0,844040.372,705536.5,437.0,3422.144
2014-03-18,RB1410,ÂÝÎÆ¸Ö1410,707940.0,0.05,10.0,3240.0,0.0,0.0,0.0,0.0,795970.372,707940.0,437.0,3422.144
2014-03-19,RB1410,ÂÝÎÆ¸Ö1410,708377.0,0.05,10.0,3242.0,0.0,0.0,0.0,0.0,787230.372,708377.0,437.0,3422.144
2014-03-20,RB1410,ÂÝÎÆ¸Ö1410,705755.0,0.05,10.0,3230.0,0.0,0.0,0.0,0.0,839670.372,705755.0,437.0,3422.144
2014-03-21,RB1410,ÂÝÎÆ¸Ö1410,703570.0,0.05,10.0,3220.0,0.0,0.0,0.0,0.0,883370.372,703570.0,437.0,3422.144
2014-03-24,RB1410,ÂÝÎÆ¸Ö1410,702040.5,0.05,10.0,3213.0,0.0,0.0,0.0,0.0,913960.372,702040.5,437.0,3422.144
2014-03-25,RB1410,ÂÝÎÆ¸Ö1410,0.0,0.05,10.0,3287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3422.144
2014-03-27,RB1410,ÂÝÎÆ¸Ö1410,805808.5,0.05,10.0,3269.0,0.0,0.0,0.0,0.0,-4029.043,805808.5,493.0,3268.183
2014-03-28,RB1410,ÂÝÎÆ¸Ö1410,0.0,0.05,10.0,3307.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3268.183
2014-04-01,RB1410,ÂÝÎÆ¸Ö1410,794443.5,0.05,10.0,3331.0,-3972.218,794443.5,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-02,RB1410,ÂÝÎÆ¸Ö1410,791104.5,0.05,10.0,3317.0,-70752.218,791104.5,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-03,RB1410,ÂÝÎÆ¸Ö1410,795636.0,0.05,10.0,3336.0,19877.782,795636.0,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-04,RB1410,ÂÝÎÆ¸Ö1410,804222.0,0.05,10.0,3372.0,191597.782,804222.0,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-08,RB1410,ÂÝÎÆ¸Ö1410,814239.0,0.05,10.0,3414.0,391937.782,814239.0,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-09,RB1410,ÂÝÎÆ¸Ö1410,807084.0,0.05,10.0,3384.0,248837.782,807084.0,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-10,RB1410,ÂÝÎÆ¸Ö1410,803268.0,0.05,10.0,3368.0,172517.782,803268.0,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-11,RB1410,ÂÝÎÆ¸Ö1410,801360.0,0.05,10.0,3360.0,134357.782,801360.0,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-14,RB1410,ÂÝÎÆ¸Ö1410,801360.0,0.05,10.0,3360.0,134357.782,801360.0,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-15,RB1410,ÂÝÎÆ¸Ö1410,803506.5,0.05,10.0,3369.0,177287.782,803506.5,477.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-16,RB1410,ÂÝÎÆ¸Ö1410,0.0,0.05,10.0,3329.0,-0.0,0.0,0.0,3331.833,-0.0,0.0,0.0,0.0
2014-04-18,RB1410,ÂÝÎÆ¸Ö1410,793402.5,0.05,10.0,3245.0,0.0,0.0,0.0,0.0,-3967.013,793402.5,489.0,3244.189
2014-04-21,RB1410,ÂÝÎÆ¸Ö1410,790957.5,0.05,10.0,3235.0,0.0,0.0,0.0,0.0,44932.987,790957.5,489.0,3244.189
2014-04-22,RB1410,ÂÝÎÆ¸Ö1410,793158.0,0.05,10.0,3244.0,0.0,0.0,0.0,0.0,922.987,793158.0,489.0,3244.189
2014-04-23,RB1410,ÂÝÎÆ¸Ö1410,798537.0,0.05,10.0,3266.0,0.0,0.0,0.0,0.0,-106657.013,798537.0,489.0,3244.189
2014-04-24,RB1410,ÂÝÎÆ¸Ö1410,802693.5,0.05,10.0,3283.0,0.0,0.0,0.0,0.0,-189787.013,802693.5,489.0,3244.189
2014-04-25,RB1410,ÂÝÎÆ¸Ö1410,800982.0,0.05,10.0,3276.0,0.0,0.0,0.0,0.0,-155557.013,800982.0,489.0,3244.189
2014-04-28,RB1410,ÂÝÎÆ¸Ö1410,787779.0,0.05,10.0,3222.0,0.0,0.0,0.0,0.0,108502.987,787779.0,489.0,3244.189
2014-04-29,RB1410,ÂÝÎÆ¸Ö1410,794136.0,0.05,10.0,3248.0,0.0,0.0,0.0,0.0,-18637.013,794136.0,489.0,3244.189
2014-04-30,RB1410,ÂÝÎÆ¸Ö1410,789001.5,0.05,10.0,3227.0,0.0,0.0,0.0,0.0,84052.987,789001.5,489.0,3244.189
2014-05-05,RB1410,ÂÝÎÆ¸Ö1410,791691.0,0.05,10.0,3238.0,0.0,0.0,0.0,0.0,30262.987,791691.0,489.0,3244.189
2014-05-06,RB1410,ÂÝÎÆ¸Ö1410,788512.5,0.05,10.0,3225.0,0.0,0.0,0.0,0.0,93832.987,788512.5,489.0,3244.189
2014-05-07,RB1410,ÂÝÎÆ¸Ö1410,781177.5,0.05,10.0,3195.0,0.0,0.0,0.0,0.0,240532.987,781177.5,489.0,3244.189
2014-05-08,RB1410,ÂÝÎÆ¸Ö1410,777754.5,0.05,10.0,3181.0,0.0,0.0,0.0,0.0,308992.987,777754.5,489.0,3244.189
2014-05-09,RB1410,ÂÝÎÆ¸Ö1410,774576.0,0.05,10.0,3168.0,0.0,0.0,0.0,0.0,372562.987,774576.0,489.0,3244.189
2014-05-12,RB1410,ÂÝÎÆ¸Ö1410,780688.5,0.05,10.0,3193.0,0.0,0.0,0.0,0.0,250312.987,780688.5,489.0,3244.189
2014-05-13,RB1410,ÂÝÎÆ¸Ö1410,773842.5,0.05,10.0,3165.0,0.0,0.0,0.0,0.0,387232.987,773842.5,489.0,3244.189
2014-05-14,RB1410,ÂÝÎÆ¸Ö1410,774087.0,0.05,10.0,3166.0,0.0,0.0,0.0,0.0,382342.987,774087.0,489.0,3244.189
2014-05-15,RB1410,ÂÝÎÆ¸Ö1410,765529.5,0.05,10.0,3131.0,0.0,0.0,0.0,0.0,553492.987,765529.5,489.0,3244.189
2014-05-16,RB1410,ÂÝÎÆ¸Ö1410,755505.0,0.05,10.0,3090.0,0.0,0.0,0.0,0.0,753982.987,755505.0,489.0,3244.189
2014-05-19,RB1410,ÂÝÎÆ¸Ö1410,753060.0,0.05,10.0,3080.0,0.0,0.0,0.0,0.0,802882.987,753060.0,489.0,3244.189
2014-05-20,RB1410,ÂÝÎÆ¸Ö1410,750126.0,0.05,10.0,3068.0,0.0,0.0,0.0,0.0,861562.987,750126.0,489.0,3244.189
2014-05-21,RB1410,ÂÝÎÆ¸Ö1410,751837.5,0.05,10.0,3075.0,0.0,0.0,0.0,0.0,827332.987,751837.5,489.0,3244.189
2014-05-22,RB1410,ÂÝÎÆ¸Ö1410,752815.5,0.05,10.0,3079.0,0.0,0.0,0.0,0.0,807772.987,752815.5,489.0,3244.189
2014-05-23,RB1410,ÂÝÎÆ¸Ö1410,753304.5,0.05,10.0,3081.0,0.0,0.0,0.0,0.0,797992.987,753304.5,489.0,3244.189
2014-05-26,RB1410,ÂÝÎÆ¸Ö1410,0.0,0.05,10.0,3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244.189
2014-05-28,RB1410,ÂÝÎÆ¸Ö1410,819508.0,0.05,10.0,3116.0,0.0,0.0,0.0,0.0,-4097.54,819508.0,526.0,3115.221
2014-05-29,RB1410,ÂÝÎÆ¸Ö1410,818193.0,0.05,10.0,3111.0,0.0,0.0,0.0,0.0,22202.46,818193.0,526.0,3115.221
2014-05-30,RB1410,ÂÝÎÆ¸Ö1410,803728.0,0.05,10.0,3056.0,0.0,0.0,0.0,0.0,311502.46,803728.0,526.0,3115.221
2014-06-03,RB1410,ÂÝÎÆ¸Ö1410,803991.0,0.05,10.0,3057.0,0.0,0.0,0.0,0.0,306242.46,803991.0,526.0,3115.221
