date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2015-11-04,16924705.478,0.0,-16651440.0,17757277.478,0.0,0.0,0.0,832572.0
2015-11-05,16923826.573,3326.544,-16623360.0,17754994.573,9360.0,-8316.36,-2282.904,831168.0
2015-11-06,17580637.01,1679.604,0.0,17580637.01,-168480.0,-4197.96,-174357.564,0.0
2015-11-09,17580637.01,0.0,0.0,17580637.01,0.0,0.0,0.0,0.0
2015-11-10,16695753.318,1757.027,-17574660.0,17574486.318,0.0,-4393.665,-6150.692,878733.0
2015-11-11,16901133.318,0.0,-17379060.0,17770086.318,195600.0,0.0,195600.0,868953.0
2015-11-12,17024361.318,0.0,-17261700.0,17887446.318,117360.0,0.0,117360.0,863085.0
2015-11-13,17085975.318,0.0,-17203020.0,17946126.318,58680.0,0.0,58680.0,860151.0
2015-11-16,17147589.318,0.0,-17144340.0,18004806.318,58680.0,0.0,58680.0,857217.0
2015-11-17,17157858.318,0.0,-17134560.0,18014586.318,9780.0,0.0,9780.0,856728.0
2015-11-18,17322162.318,0.0,-16978080.0,18171066.318,156480.0,0.0,156480.0,848904.0
2015-11-19,17640501.318,0.0,-16674900.0,18474246.318,303180.0,0.0,303180.0,833745.0
2015-11-20,17743191.318,0.0,-16577100.0,18572046.318,97800.0,0.0,97800.0,828855.0
2015-11-23,18112875.318,0.0,-16225020.0,18924126.318,352080.0,0.0,352080.0,811251.0
2015-11-24,18030723.318,0.0,-16303260.0,18845886.318,-78240.0,0.0,-78240.0,815163.0
2015-11-25,17938302.318,0.0,-16391280.0,18757866.318,-88020.0,0.0,-88020.0,819564.0
2015-11-26,17897226.318,0.0,-16430400.0,18718746.318,-39120.0,0.0,-39120.0,821520.0
2015-11-27,18143682.318,0.0,-16195680.0,18953466.318,234720.0,0.0,234720.0,809784.0
2015-11-30,18451752.318,0.0,-15902280.0,19246866.318,293400.0,0.0,293400.0,795114.0
2015-12-01,18379869.318,0.0,-15970740.0,19178406.318,-68460.0,0.0,-68460.0,798537.0
2015-12-02,18918447.155,1622.908,0.0,18918447.155,-254280.0,-4056.255,-259959.163,0.0
2015-12-03,18918447.155,0.0,0.0,18918447.155,0.0,0.0,0.0,0.0
2015-12-04,17966379.478,1890.427,-18909000.0,18911829.478,0.0,-4727.25,-6617.677,945450.0
2015-12-07,18675930.63,1914.298,0.0,18675930.63,-229200.0,-4784.55,-235898.848,0.0
2015-12-08,18675930.63,0.0,0.0,18675930.63,0.0,0.0,0.0,0.0
2015-12-09,17736243.004,1865.845,-18663120.0,18669399.004,0.0,-4665.78,-6531.625,933156.0
2015-12-10,17830911.004,0.0,-18572960.0,18759559.004,90160.0,0.0,90160.0,928648.0
2015-12-11,17712576.004,0.0,-18685660.0,18646859.004,-112700.0,0.0,-112700.0,934283.0
2015-12-14,17629741.504,0.0,-18764550.0,18567969.004,-78890.0,0.0,-78890.0,938227.5
2015-12-15,17724409.504,0.0,-18674390.0,18658129.004,90160.0,0.0,90160.0,933719.5
2015-12-16,17541248.451,3733.396,18469920.0,18464744.451,-180320.0,-9331.157,-193384.554,923496.0
2015-12-17,17583200.451,0.0,18514080.0,18508904.451,44160.0,0.0,44160.0,925704.0
2015-12-18,17950280.451,0.0,18900480.0,18895304.451,386400.0,0.0,386400.0,945024.0
2015-12-21,18338336.451,0.0,19308960.0,19303784.451,408480.0,0.0,408480.0,965448.0
2015-12-22,19098376.344,1910.546,0.0,19098376.344,-198720.0,-4777.56,-205408.106,0.0
2015-12-23,19098376.344,0.0,0.0,19098376.344,0.0,0.0,0.0,0.0
2015-12-24,18137462.229,1908.945,19084680.0,19091696.229,0.0,-4771.17,-6680.115,954234.0
2015-12-25,18274176.729,0.0,19228590.0,19235606.229,143910.0,0.0,143910.0,961429.5
2015-12-28,18316242.729,0.0,19272870.0,19279886.229,44280.0,0.0,44280.0,963643.5
2015-12-29,18726386.229,0.0,19704600.0,19711616.229,431730.0,0.0,431730.0,985230.0
2015-12-30,18726386.229,0.0,19704600.0,19711616.229,0.0,0.0,0.0,985230.0
2015-12-31,18768452.229,0.0,19748880.0,19755896.229,44280.0,0.0,44280.0,987444.0
2016-01-04,18694836.729,0.0,19671390.0,19678406.229,-77490.0,0.0,-77490.0,983569.5
2016-01-05,18821034.729,0.0,19804230.0,19811246.229,132840.0,0.0,132840.0,990211.5
2016-01-06,18673803.729,0.0,19649250.0,19656266.229,-154980.0,0.0,-154980.0,982462.5
2016-01-07,18652770.729,0.0,19627110.0,19634126.229,-22140.0,0.0,-22140.0,981355.5
2016-01-08,18505539.729,0.0,19472130.0,19479146.229,-154980.0,0.0,-154980.0,973606.5
2016-01-11,18495023.229,0.0,19461060.0,19468076.229,-11070.0,0.0,-11070.0,973053.0
2016-01-12,18302752.684,3853.61,-19272870.0,19266396.184,-188190.0,-9636.435,-201680.045,963643.5
2016-01-13,18314376.184,0.0,-19261800.0,19277466.184,11070.0,0.0,11070.0,963090.0
2016-01-14,19071394.326,1946.593,0.0,19071394.326,-199260.0,-4865.265,-206071.858,0.0
2016-01-15,19071394.326,0.0,0.0,19071394.326,0.0,0.0,0.0,0.0
2016-01-18,18111943.886,1906.037,19055610.0,19064724.386,0.0,-4763.903,-6669.94,952780.5
2016-01-19,18230845.886,0.0,19180770.0,19189884.386,125160.0,0.0,125160.0,959038.5
2016-01-20,18964218.251,1895.7,0.0,18964218.251,-219030.0,-4740.435,-225666.135,0.0
2016-01-21,18964218.251,0.0,0.0,18964218.251,0.0,0.0,0.0,0.0
2016-01-22,18009622.057,1896.394,18959200.0,18957582.057,0.0,-4739.8,-6636.194,947960.0
2016-01-25,18177582.057,0.0,19136000.0,19134382.057,176800.0,0.0,176800.0,956800.0
2016-01-26,18226982.057,0.0,19188000.0,19186382.057,52000.0,0.0,52000.0,959400.0
2016-01-27,18404822.057,0.0,19375200.0,19373582.057,187200.0,0.0,187200.0,968760.0
2016-01-28,18867775.929,1887.128,0.0,18867775.929,-499200.0,-4719.0,-505806.128,0.0
2016-01-29,18867775.929,0.0,0.0,18867775.929,0.0,0.0,0.0,0.0
2016-02-01,17918021.897,1886.775,18863030.0,18861173.397,0.0,-4715.758,-6602.532,943151.5
2016-02-02,17878615.897,0.0,18821550.0,18819693.397,-41480.0,0.0,-41480.0,941077.5
2016-02-03,17986982.397,0.0,18935620.0,18933763.397,114070.0,0.0,114070.0,946781.0
2016-02-04,18233269.897,0.0,19194870.0,19193013.397,259250.0,0.0,259250.0,959743.5
2016-02-05,18154457.897,0.0,19111910.0,19110053.397,-82960.0,0.0,-82960.0,955595.5
2016-02-15,18440151.397,0.0,19412640.0,19410783.397,300730.0,0.0,300730.0,970632.0
2016-02-16,18371190.897,0.0,19340050.0,19338193.397,-72590.0,0.0,-72590.0,967002.5
2016-02-17,18331784.897,0.0,19298570.0,19296713.397,-41480.0,0.0,-41480.0,964928.5
2016-02-18,18420448.397,0.0,19391900.0,19390043.397,93330.0,0.0,93330.0,969595.0
2016-02-19,18686438.897,0.0,19671890.0,19670033.397,279990.0,0.0,279990.0,983594.5
2016-02-22,19326786.397,0.0,20345940.0,20344083.397,674050.0,0.0,674050.0,1017297.0
2016-02-23,19963773.48,1996.763,0.0,19963773.48,-373320.0,-4993.155,-380309.918,0.0
2016-02-24,19963773.48,0.0,0.0,19963773.48,0.0,0.0,0.0,0.0
2016-02-25,18959048.801,1995.979,19954800.0,19956788.801,0.0,-4988.7,-6984.679,997740.0
2016-02-26,18900053.801,0.0,19892700.0,19894688.801,-62100.0,0.0,-62100.0,994635.0
2016-02-29,19362181.301,0.0,20379150.0,20381138.801,486450.0,0.0,486450.0,1018957.5
2016-03-01,19607993.801,0.0,20637900.0,20639888.801,258750.0,0.0,258750.0,1031895.0
2016-03-02,19598161.301,0.0,20627550.0,20629538.801,-10350.0,0.0,-10350.0,1031377.5
2016-03-03,19411343.801,0.0,20430900.0,20432888.801,-196650.0,0.0,-196650.0,1021545.0
2016-03-04,19539166.301,0.0,20565450.0,20567438.801,134550.0,0.0,134550.0,1028272.5
2016-03-07,20384761.301,0.0,21455550.0,21457538.801,890100.0,0.0,890100.0,1072777.5
2016-03-08,21574493.801,0.0,22707900.0,22709888.801,1252350.0,0.0,1252350.0,1135395.0
2016-03-09,21770767.605,2177.096,0.0,21770767.605,-931500.0,-5444.1,-939121.196,0.0
2016-03-10,21770767.605,0.0,0.0,21770767.605,0.0,0.0,0.0,0.0
2016-03-11,21770767.605,0.0,0.0,21770767.605,0.0,0.0,0.0,0.0
2016-03-14,21770767.605,0.0,0.0,21770767.605,0.0,0.0,0.0,0.0
2016-03-15,20675596.155,2175.66,21751160.0,21763154.155,0.0,-5437.79,-7613.45,1087558.0
2016-03-16,21052822.155,0.0,22148240.0,22160234.155,397080.0,0.0,397080.0,1107412.0
2016-03-17,21786317.155,0.0,22920340.0,22932334.155,772100.0,0.0,772100.0,1146017.0
2016-03-18,22205457.155,0.0,23361540.0,23373534.155,441200.0,0.0,441200.0,1168077.0
2016-03-21,22509333.655,0.0,23681410.0,23693404.155,319870.0,0.0,319870.0,1184070.5
2016-03-22,22624597.155,0.0,23802740.0,23814734.155,121330.0,0.0,121330.0,1190137.0
2016-03-23,22991344.655,0.0,24188790.0,24200784.155,386050.0,0.0,386050.0,1209439.5
2016-03-24,23387410.48,2337.775,0.0,23387410.48,-805190.0,-5845.9,-813373.675,0.0
2016-03-25,23387410.48,0.0,0.0,23387410.48,0.0,0.0,0.0,0.0
2016-03-28,23387410.48,0.0,0.0,23387410.48,0.0,0.0,0.0,0.0
2016-03-29,23387410.48,0.0,0.0,23387410.48,0.0,0.0,0.0,0.0
2016-03-30,22210741.473,2337.562,23369780.0,23379230.473,0.0,-5842.445,-8180.007,1168489.0
2016-03-31,22452402.473,0.0,23624160.0,23633610.473,254380.0,0.0,254380.0,1181208.0
2016-04-01,23051301.473,0.0,24254580.0,24264030.473,630420.0,0.0,630420.0,1212729.0
2016-04-05,23061808.473,0.0,24265640.0,24275090.473,11060.0,0.0,11060.0,1213282.0
2016-04-06,22935724.473,0.0,24132920.0,24142370.473,-132720.0,0.0,-132720.0,1206646.0
2016-04-07,23030287.473,0.0,24232460.0,24241910.473,99540.0,0.0,99540.0,1211623.0
2016-04-08,23082822.473,0.0,24287760.0,24297210.473,55300.0,0.0,55300.0,1214388.0
2016-04-11,24102001.473,0.0,25360580.0,25370030.473,1072820.0,0.0,1072820.0,1268029.0
2016-04-12,24637858.473,0.0,25924640.0,25934090.473,564060.0,0.0,564060.0,1296232.0
2016-04-13,24732421.473,0.0,26024180.0,26033630.473,99540.0,0.0,99540.0,1301209.0
2016-04-14,25703894.911,2569.701,0.0,25703894.911,-320740.0,-6425.86,-329735.561,0.0
2016-04-15,25703894.911,0.0,0.0,25703894.911,0.0,0.0,0.0,0.0
2016-04-18,24409735.631,2570.968,25703250.0,25694898.131,0.0,-6425.812,-8996.78,1285162.5
2016-04-19,25461623.131,0.0,26810500.0,26802148.131,1107250.0,0.0,1107250.0,1340525.0
2016-04-20,26462448.131,0.0,27864000.0,27855648.131,1053500.0,0.0,1053500.0,1393200.0
2016-04-21,28076023.131,0.0,29562500.0,29554148.131,1698500.0,0.0,1698500.0,1478125.0
2016-04-22,28136044.848,2814.721,0.0,28136044.848,-1408250.0,-7038.563,-1418103.284,0.0
2016-04-25,28136044.848,0.0,0.0,28136044.848,0.0,0.0,0.0,0.0
2016-04-26,28136044.848,0.0,0.0,28136044.848,0.0,0.0,0.0,0.0
2016-04-27,28136044.848,0.0,0.0,28136044.848,0.0,0.0,0.0,0.0
2016-04-28,26719591.902,2813.915,28132120.0,28126197.902,0.0,-7033.03,-9846.945,1406606.0
2016-04-29,27151157.902,0.0,28586400.0,28580477.902,454280.0,0.0,454280.0,1429320.0
2016-05-03,27141653.603,2715.029,0.0,27141653.603,-1429320.0,-6789.27,-1438824.299,0.0
2016-05-04,27141653.603,0.0,0.0,27141653.603,0.0,0.0,0.0,0.0
2016-05-05,27141653.603,0.0,0.0,27141653.603,0.0,0.0,0.0,0.0
2016-05-06,27141653.603,0.0,0.0,27141653.603,0.0,0.0,0.0,0.0
2016-05-09,27141653.603,0.0,0.0,27141653.603,0.0,0.0,0.0,0.0
2016-05-10,25775251.954,2713.13,-27138080.0,27132155.954,0.0,-6784.52,-9497.65,1356904.0
2016-05-11,25788523.954,0.0,-27125440.0,27144795.954,12640.0,0.0,12640.0,1356272.0
2016-05-12,26744107.954,0.0,-26215360.0,28054875.954,910080.0,0.0,910080.0,1310768.0
2016-05-13,27328075.954,0.0,-25659200.0,28611035.954,556160.0,0.0,556160.0,1282960.0
2016-05-16,28323877.257,2594.376,0.0,28323877.257,-278080.0,-6484.32,-287158.696,0.0
2016-05-17,28323877.257,0.0,0.0,28323877.257,0.0,0.0,0.0,0.0
2016-05-18,26898071.7,2831.082,-28317900.0,28313966.7,0.0,-7079.475,-9910.557,1415895.0
2016-05-19,27071699.7,0.0,-28152540.0,28479326.7,165360.0,0.0,165360.0,1407627.0
2016-05-20,26796788.7,0.0,-28414360.0,28217506.7,-261820.0,0.0,-261820.0,1420718.0
2016-05-23,28460723.7,0.0,-26829660.0,29802206.7,1584700.0,0.0,1584700.0,1341483.0
2016-05-24,28301564.7,0.0,-26981240.0,29650626.7,-151580.0,0.0,-151580.0,1349062.0
2016-05-25,28909262.7,0.0,-26402480.0,30229386.7,578760.0,0.0,578760.0,1320124.0
2016-05-26,29710106.708,2691.907,0.0,29710106.708,-509860.0,-6728.085,-519279.992,0.0
2016-05-27,29710106.708,0.0,0.0,29710106.708,0.0,0.0,0.0,0.0
2016-05-30,28215175.671,2968.338,-29690800.0,29699715.671,0.0,-7422.7,-10391.038,1484540.0
2016-05-31,28403167.671,0.0,-29511760.0,29878755.671,179040.0,0.0,179040.0,1475588.0
2016-06-01,28763485.671,0.0,-29168600.0,30221915.671,343160.0,0.0,343160.0,1458430.0
2016-06-02,28779151.671,0.0,-29153680.0,30236835.671,14920.0,0.0,14920.0,1457684.0
2016-06-03,29719173.593,2966.838,0.0,29719173.593,-507280.0,-7415.24,-517662.078,0.0
2016-06-06,29719173.593,0.0,0.0,29719173.593,0.0,0.0,0.0,0.0
2016-06-07,28223722.466,2970.853,29701100.0,29708777.466,0.0,-7425.275,-10396.128,1485055.0
2016-06-08,28522592.466,0.0,30015700.0,30023377.466,314600.0,0.0,314600.0,1500785.0
2016-06-13,29487127.466,0.0,31031000.0,31038677.466,1015300.0,0.0,1015300.0,1551550.0
2016-06-14,29626907.846,2962.219,0.0,29626907.846,-1401400.0,-7407.4,-1411769.619,0.0
2016-06-15,29626907.846,0.0,0.0,29626907.846,0.0,0.0,0.0,0.0
2016-06-16,29626907.846,0.0,0.0,29626907.846,0.0,0.0,0.0,0.0
2016-06-17,29626907.846,0.0,0.0,29626907.846,0.0,0.0,0.0,0.0
2016-06-20,28136027.494,2961.772,29610320.0,29616543.494,0.0,-7402.58,-10364.352,1480516.0
2016-06-21,28408867.494,0.0,29897520.0,29903743.494,287200.0,0.0,287200.0,1494876.0
2016-06-22,29241029.494,0.0,30773480.0,30779703.494,875960.0,0.0,875960.0,1538674.0
2016-06-23,29213745.494,0.0,30744760.0,30750983.494,-28720.0,0.0,-28720.0,1537238.0
2016-06-24,29009115.494,0.0,30529360.0,30535583.494,-215400.0,0.0,-215400.0,1526468.0
2016-06-27,30946279.494,0.0,32568480.0,32574703.494,2039120.0,0.0,2039120.0,1628424.0
2016-06-28,30905353.494,0.0,32525400.0,32531623.494,-43080.0,0.0,-43080.0,1626270.0
2016-06-29,32175721.033,3217.271,0.0,32175721.033,-344640.0,-8045.19,-355902.461,0.0
2016-06-30,32175721.033,0.0,0.0,32175721.033,0.0,0.0,0.0,0.0
2016-07-01,30556574.495,3216.585,32157810.0,32164464.995,0.0,-8039.452,-11256.037,1607890.5
2016-07-04,31531986.995,0.0,33184560.0,33191214.995,1026750.0,0.0,1026750.0,1659228.0
2016-07-05,31245865.995,0.0,32883380.0,32890034.995,-301180.0,0.0,-301180.0,1644169.0
2016-07-06,30933733.995,0.0,32554820.0,32561474.995,-328560.0,0.0,-328560.0,1627741.0
2016-07-07,31050783.495,0.0,32678030.0,32684684.995,123210.0,0.0,123210.0,1633901.5
2016-07-08,31805102.495,0.0,33472050.0,33478704.995,794020.0,0.0,794020.0,1673602.5
2016-07-11,31610019.995,0.0,33266700.0,33273354.995,-205350.0,0.0,-205350.0,1663335.0
2016-07-12,33274723.995,0.0,35019020.0,35025674.995,1752320.0,0.0,1752320.0,1750951.0
2016-07-13,34438640.442,3443.543,0.0,34438640.442,-574980.0,-8611.01,-587034.553,0.0
2016-07-14,34438640.442,0.0,0.0,34438640.442,0.0,0.0,0.0,0.0
2016-07-15,32705706.373,3442.634,34417740.0,34426593.373,0.0,-8604.435,-12047.069,1720887.0
2016-07-18,30570771.373,0.0,32170440.0,32179293.373,-2247300.0,0.0,-2247300.0,1608522.0
2016-07-19,31283044.356,3127.732,0.0,31283044.356,-885300.0,-7821.285,-896249.017,0.0
2016-07-20,31283044.356,0.0,0.0,31283044.356,0.0,0.0,0.0,0.0
2016-07-21,29708709.844,3127.562,31267800.0,31272099.844,0.0,-7816.95,-10944.512,1563390.0
2016-07-22,30139249.673,3013.796,0.0,30139249.673,-1122300.0,-7536.375,-1132850.171,0.0
2016-07-25,30139249.673,0.0,0.0,30139249.673,0.0,0.0,0.0,0.0
2016-07-26,30139249.673,0.0,0.0,30139249.673,0.0,0.0,0.0,0.0
2016-07-27,30139249.673,0.0,0.0,30139249.673,0.0,0.0,0.0,0.0
2016-07-28,28622102.72,3013.953,30132000.0,30128702.72,0.0,-7533.0,-10546.953,1506600.0
2016-07-29,29292246.422,2929.847,0.0,29292246.422,-826200.0,-7326.45,-836456.297,0.0
2016-08-01,29292246.422,0.0,0.0,29292246.422,0.0,0.0,0.0,0.0
2016-08-02,27817589.855,2929.542,29288100.0,29281994.855,0.0,-7322.025,-10251.567,1464405.0
2016-08-03,27629442.355,0.0,29090050.0,29083944.855,-198050.0,0.0,-198050.0,1454502.5
2016-08-04,28561343.462,2857.031,0.0,28561343.462,-512600.0,-7144.362,-522601.393,0.0
2016-08-05,28561343.462,0.0,0.0,28561343.462,0.0,0.0,0.0,0.0
2016-08-08,27124018.921,2855.379,28546650.0,28551351.421,0.0,-7136.662,-9992.041,1427332.5
2016-08-09,26936773.921,0.0,28349550.0,28354251.421,-197100.0,0.0,-197100.0,1417477.5
2016-08-10,26915968.921,0.0,28327650.0,28332351.421,-21900.0,0.0,-21900.0,1416382.5
2016-08-11,26988786.421,0.0,28404300.0,28409001.421,76650.0,0.0,76650.0,1420215.0
2016-08-12,26811943.921,0.0,28218150.0,28222851.421,-186150.0,0.0,-186150.0,1410907.5
2016-08-15,26749528.921,0.0,28152450.0,28157151.421,-65700.0,0.0,-65700.0,1407622.5
2016-08-16,27550521.421,0.0,28995600.0,29000301.421,843150.0,0.0,843150.0,1449780.0
2016-08-17,28344329.787,2834.246,0.0,28344329.787,-646050.0,-7087.388,-655971.634,0.0
2016-08-18,28344329.787,0.0,0.0,28344329.787,0.0,0.0,0.0,0.0
2016-08-19,26917426.191,2834.676,28339680.0,28334410.191,0.0,-7084.92,-9919.596,1416984.0
2016-08-22,26770594.191,0.0,28185120.0,28179850.191,-154560.0,0.0,-154560.0,1409256.0
2016-08-23,27221578.191,0.0,28659840.0,28654570.191,474720.0,0.0,474720.0,1432992.0
2016-08-24,27148162.191,0.0,28582560.0,28577290.191,-77280.0,0.0,-77280.0,1429128.0
2016-08-25,26917426.191,0.0,28339680.0,28334410.191,-242880.0,0.0,-242880.0,1416984.0
2016-08-26,27607143.153,2761.517,0.0,27607143.153,-717600.0,-6905.52,-727267.037,0.0
2016-08-29,27607143.153,0.0,0.0,27607143.153,0.0,0.0,0.0,0.0
2016-08-30,26218159.54,2757.968,-27586580.0,27597488.54,0.0,-6896.645,-9654.613,1379329.0
2016-08-31,26576944.54,0.0,-27244880.0,27939188.54,341700.0,0.0,341700.0,1362244.0
2016-09-01,26457349.54,0.0,-27358780.0,27825288.54,-113900.0,0.0,-113900.0,1367939.0
2016-09-02,26409511.54,0.0,-27404340.0,27779728.54,-45560.0,0.0,-45560.0,1370217.0
2016-09-05,27428316.732,2775.298,0.0,27428316.732,-341700.0,-6936.51,-351411.808,0.0
2016-09-06,27428316.732,0.0,0.0,27428316.732,0.0,0.0,0.0,0.0
2016-09-07,26047493.843,2741.764,-27424500.0,27418718.843,0.0,-6856.125,-9597.889,1371225.0
2016-09-08,25998143.843,0.0,-27471500.0,27371718.843,-47000.0,0.0,-47000.0,1373575.0
2016-09-09,25936456.343,0.0,-27530250.0,27312968.843,-58750.0,0.0,-58750.0,1376512.5
2016-09-12,26750731.343,0.0,-26754750.0,28088468.843,775500.0,0.0,775500.0,1337737.5
2016-09-13,27009818.843,0.0,-26508000.0,28335218.843,246750.0,0.0,246750.0,1325400.0
2016-09-14,27083843.843,0.0,-26437500.0,28405718.843,70500.0,0.0,70500.0,1321875.0
2016-09-19,27219556.343,0.0,-26308250.0,28534968.843,129250.0,0.0,129250.0,1315412.5
2016-09-20,28231907.478,2660.865,0.0,28231907.478,-293750.0,-6650.5,-303061.365,0.0
2016-09-21,28231907.478,0.0,0.0,28231907.478,0.0,0.0,0.0,0.0
2016-09-22,26810708.943,2821.934,-28226400.0,28222028.943,0.0,-7056.6,-9878.534,1411320.0
2016-09-23,27853003.332,2859.257,0.0,27853003.332,-359020.0,-7146.355,-369025.612,0.0
2016-09-26,27853003.332,0.0,0.0,27853003.332,0.0,0.0,0.0,0.0
2016-09-27,26451046.04,2783.729,-27844250.0,27843258.54,0.0,-6961.062,-9744.791,1392212.5
2016-09-28,26296696.04,0.0,-27991250.0,27696258.54,-147000.0,0.0,-147000.0,1399562.5
2016-09-29,26451046.04,0.0,-27844250.0,27843258.54,147000.0,0.0,147000.0,1392212.5
2016-09-30,26708296.04,0.0,-27599250.0,28088258.54,245000.0,0.0,245000.0,1379962.5
2016-10-10,26489633.54,0.0,-27807500.0,27880008.54,-208250.0,0.0,-208250.0,1390375.0
2016-10-11,27024729.361,2865.991,0.0,27024729.361,-845250.0,-7163.188,-855279.179,0.0
2016-10-12,27024729.361,0.0,0.0,27024729.361,0.0,0.0,0.0,0.0
2016-10-13,27024729.361,0.0,0.0,27024729.361,0.0,0.0,0.0,0.0
2016-10-14,27024729.361,0.0,0.0,27024729.361,0.0,0.0,0.0,0.0
2016-10-17,25664855.243,2701.516,27008410.0,27015275.743,0.0,-6752.103,-9453.619,1350420.5
2016-10-18,25770400.243,0.0,27119510.0,27126375.743,111100.0,0.0,111100.0,1355975.5
2016-10-19,25696518.743,0.0,27041740.0,27048605.743,-77770.0,0.0,-77770.0,1352087.0
2016-10-20,26245352.743,0.0,27619460.0,27626325.743,577720.0,0.0,577720.0,1380973.0
2016-10-21,26234798.243,0.0,27608350.0,27615215.743,-11110.0,0.0,-11110.0,1380417.5
2016-10-24,26298125.243,0.0,27675010.0,27681875.743,66660.0,0.0,66660.0,1383750.5
2016-10-25,27121376.243,0.0,28541590.0,28548455.743,866580.0,0.0,866580.0,1427079.5
2016-10-26,28149752.988,2814.57,0.0,28149752.988,-388850.0,-7038.185,-398702.755,0.0
2016-10-27,28149752.988,0.0,0.0,28149752.988,0.0,0.0,0.0,0.0
2016-10-28,26733328.238,2813.859,28131560.0,28139906.238,0.0,-7032.89,-9846.749,1406578.0
2016-10-31,26857246.238,0.0,28262000.0,28270346.238,130440.0,0.0,130440.0,1413100.0
2016-11-01,26991490.738,0.0,28403310.0,28411656.238,141310.0,0.0,141310.0,1420165.5
2016-11-02,26960511.238,0.0,28370700.0,28379046.238,-32610.0,0.0,-32610.0,1418535.0
2016-11-03,27796957.738,0.0,29251170.0,29259516.238,880470.0,0.0,880470.0,1462558.5
2016-11-04,28055120.238,0.0,29522920.0,29531266.238,271750.0,0.0,271750.0,1476146.0
2016-11-07,29841604.738,0.0,31403430.0,31411776.238,1880510.0,0.0,1880510.0,1570171.5
2016-11-08,30824877.447,3081.961,0.0,30824877.447,-576110.0,-7706.83,-586898.791,0.0
2016-11-09,30824877.447,0.0,0.0,30824877.447,0.0,0.0,0.0,0.0
2016-11-10,29274299.588,3080.367,30795970.0,30814098.088,0.0,-7698.992,-10779.359,1539798.5
2016-11-11,30635735.088,0.0,32229060.0,32247188.088,1433090.0,0.0,1433090.0,1611453.0
2016-11-14,30370451.814,3035.536,0.0,30370451.814,-1866110.0,-7590.737,-1876736.273,0.0
2016-11-15,30370451.814,0.0,0.0,30370451.814,0.0,0.0,0.0,0.0
2016-11-16,30370451.814,0.0,0.0,30370451.814,0.0,0.0,0.0,0.0
2016-11-17,30370451.814,0.0,0.0,30370451.814,0.0,0.0,0.0,0.0
2016-11-18,28842157.365,3036.099,30353400.0,30359827.365,0.0,-7588.35,-10624.449,1517670.0
2016-11-21,29714326.703,2971.087,0.0,29714326.703,-635100.0,-7429.575,-645500.662,0.0
2016-11-22,29714326.703,0.0,0.0,29714326.703,0.0,0.0,0.0,0.0
2016-11-23,28219550.266,2969.512,29687700.0,29703935.266,0.0,-7421.925,-10391.437,1484385.0
2016-11-24,28190907.766,0.0,29657550.0,29673785.266,-30150.0,0.0,-30150.0,1482877.5
2016-11-25,30129050.266,0.0,31697700.0,31713935.266,2040150.0,0.0,2040150.0,1584885.0
2016-11-28,25335381.13,6552.636,33486600.0,32032701.13,341700.0,-16381.5,318765.864,6697320.0
2016-11-29,29308431.314,3076.541,0.0,29308431.314,-2713500.0,-7693.275,-2724269.816,0.0
2016-11-30,29308431.314,0.0,0.0,29308431.314,0.0,0.0,0.0,0.0
2016-12-01,29308431.314,0.0,0.0,29308431.314,0.0,0.0,0.0,0.0
2016-12-02,29308431.314,0.0,0.0,29308431.314,0.0,0.0,0.0,0.0
2016-12-05,23441268.986,2929.188,29284560.0,29298180.986,0.0,-7321.14,-10250.328,5856912.0
2016-12-06,23536324.986,0.0,29403380.0,29417000.986,118820.0,0.0,118820.0,5880676.0
2016-12-07,24742804.986,0.0,30911480.0,30925100.986,1508100.0,0.0,1508100.0,6182296.0
2016-12-08,24830548.986,0.0,31021160.0,31034780.986,109680.0,0.0,109680.0,6204232.0
2016-12-09,30576221.095,3056.566,0.0,30576221.095,-447860.0,-7643.325,-458559.891,0.0
2016-12-12,30576221.095,0.0,0.0,30576221.095,0.0,0.0,0.0,0.0
2016-12-13,24452803.071,3057.124,30563600.0,30565523.071,0.0,-7640.9,-10698.024,6112720.0
2016-12-14,29421623.307,2942.264,0.0,29421623.307,-1133600.0,-7357.5,-1143899.764,0.0
2016-12-15,29421623.307,0.0,0.0,29421623.307,0.0,0.0,0.0,0.0
2016-12-16,29421623.307,0.0,0.0,29421623.307,0.0,0.0,0.0,0.0
2016-12-19,29421623.307,0.0,0.0,29421623.307,0.0,0.0,0.0,0.0
2016-12-20,23530011.732,2939.925,-29406600.0,29411331.732,0.0,-7351.65,-10291.575,5881320.0
2016-12-21,23451891.732,0.0,-29471700.0,29346231.732,-65100.0,0.0,-65100.0,5894340.0
2016-12-22,25047771.732,0.0,-28141800.0,30676131.732,1329900.0,0.0,1329900.0,5628360.0
2016-12-23,25516491.732,0.0,-27751200.0,31066731.732,390600.0,0.0,390600.0,5550240.0
2016-12-26,26208411.732,0.0,-27174600.0,31643331.732,576600.0,0.0,576600.0,5434920.0
2016-12-27,30852346.503,2796.279,0.0,30852346.503,-781200.0,-6988.95,-790985.229,0.0
2016-12-28,30852346.503,0.0,0.0,30852346.503,0.0,0.0,0.0,0.0
2016-12-29,24671870.335,3084.069,-30848400.0,30841550.335,0.0,-7712.1,-10796.169,6169680.0
